target,model,rmse,mae,best_params
Average delay of late trains at departure,RandomForestRegressor,5.830333883456332,4.296820541439928,"{'regressor__max_depth': 10, 'regressor__min_samples_leaf': 4, 'regressor__min_samples_split': 2, 'regressor__n_estimators': 300}"
Average delay of all trains at departure,RandomForestRegressor,1.6018069489960038,1.1797145584154418,"{'regressor__max_depth': 30, 'regressor__min_samples_leaf': 2, 'regressor__min_samples_split': 10, 'regressor__n_estimators': 100}"
Average delay of late trains at arrival,RandomForestRegressor,13.910891905241078,10.069104727919362,"{'regressor__max_depth': 10, 'regressor__min_samples_leaf': 1, 'regressor__min_samples_split': 2, 'regressor__n_estimators': 100}"
Average delay of all trains at arrival,RandomForestRegressor,2.9834451802302815,2.184367785130844,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 2, 'regressor__min_samples_split': 2, 'regressor__n_estimators': 300}"
Average delay of late trains at departure,GradientBoostingRegressor,5.809313267206799,4.300703475865613,"{'regressor__learning_rate': 0.05, 'regressor__max_depth': 5, 'regressor__min_samples_leaf': 20}"
Average delay of all trains at departure,GradientBoostingRegressor,1.6014358396486814,1.1989313319395505,"{'regressor__learning_rate': 0.05, 'regressor__max_depth': 5, 'regressor__min_samples_leaf': 20}"
Average delay of late trains at arrival,GradientBoostingRegressor,14.231853507498656,10.452446651541878,"{'regressor__learning_rate': 0.01, 'regressor__max_depth': 5, 'regressor__min_samples_leaf': 20}"
Average delay of all trains at arrival,GradientBoostingRegressor,3.0397631914749157,2.2537721187181043,"{'regressor__learning_rate': 0.1, 'regressor__max_depth': 5, 'regressor__min_samples_leaf': 20}"
Average delay of late trains at departure,DecisionTreeRegressor,6.115033223123954,4.605313538151311,"{'regressor__max_depth': 5, 'regressor__min_samples_leaf': 4, 'regressor__min_samples_split': 10}"
Average delay of all trains at departure,DecisionTreeRegressor,1.6934466476434193,1.2758636457537078,"{'regressor__max_depth': 5, 'regressor__min_samples_leaf': 4, 'regressor__min_samples_split': 2}"
Average delay of late trains at arrival,DecisionTreeRegressor,14.354772382620164,10.452825735465535,"{'regressor__max_depth': 5, 'regressor__min_samples_leaf': 4, 'regressor__min_samples_split': 2}"
Average delay of all trains at arrival,DecisionTreeRegressor,3.3251981564639563,2.5001235804896282,"{'regressor__max_depth': 10, 'regressor__min_samples_leaf': 4, 'regressor__min_samples_split': 10}"
Average delay of late trains at departure,HistGradientBoostingRegressor,5.805865567572343,4.298506802142926,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.05, 'regressor__max_depth': 5, 'regressor__max_iter': 100, 'regressor__min_samples_leaf': 20}"
Average delay of all trains at departure,HistGradientBoostingRegressor,1.6025345963427042,1.199491271077929,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.05, 'regressor__max_depth': 5, 'regressor__max_iter': 100, 'regressor__min_samples_leaf': 20}"
Average delay of late trains at arrival,HistGradientBoostingRegressor,14.122812678085808,10.39089914186849,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.01, 'regressor__max_depth': None, 'regressor__max_iter': 100, 'regressor__min_samples_leaf': 20}"
Average delay of all trains at arrival,HistGradientBoostingRegressor,3.0316135981155177,2.2497629490223896,"{'regressor__l2_regularization': 0.1, 'regressor__learning_rate': 0.05, 'regressor__max_depth': 5, 'regressor__max_iter': 200, 'regressor__min_samples_leaf': 20}"
